Account_Number,CustomerID,BranchID,LoanID,Account_Open_Date,Account_Type,Account_Balance
23718,82992,B11,CGYRKG0D,2007-08-08,Credit,21173
13132,59695,A66,BKXDICW4,2012-07-11,Credit,5116
31486,84379,A55,MP0VFUXK,2004-06-25,Credit,21306
18137,56814,E99,PVQZ3333,2012-11-12,Credit,4214
32566,62997,H65,YZ79GSQU,2019-02-08,Debit,6917
29330,86569,H65,FS11IILY,2009-07-05,Debit,29634
15249,69907,E99,070TK6FP,2004-09-05,Credit,3842
24092,69398,H65,UNP14IPP,2011-03-07,Debit,11750
16118,88513,A66,30Q677IW,2022-10-09,Debit,15351
12863,88496,B11,7HU8XXKE,2005-06-24,Credit,2985
28086,58753,E99,2RAL348Y,2005-01-22,Debit,10139
12025,86019,B11,9S5KEH6D,2012-03-11,Credit,7803
35243,66323,B11,W4TDF0VS,2013-12-24,Debit,4459
12426,67602,E99,W0DUN3J9,2018-07-26,Credit,5439
36638,78057,A55,S89BUECD,2008-05-20,Credit,9878
33156,80838,B11,WZA6SSSG,2011-05-26,Credit,10338
35449,59468,B11,OA8LS410,2004-12-16,Debit,2896
32846,52856,H65,ITMC00PH,2006-12-16,Credit,10991
37107,75113,E99,YM7KTQEW,2020-02-16,Credit,4926
34675,74293,A55,5CWEIAQS,2010-05-15,Debit,5875
10347,58323,A66,FZIY9FG3,2005-02-02,Debit,21796
23972,66941,A66,20U52RDB,2016-01-16,Credit,33688
21040,84794,E99,JX36UHFO,2004-05-04,Credit,10554
16485,64892,B11,NJ3IPR8I,2016-11-22,Credit,9638
25154,77492,E99,R2S73J4F,2013-06-16,Credit,20610
18443,89117,H65,LP0S39AG,2011-10-05,Credit,5239
38358,72871,E99,FFR8W10I,2001-02-28,Debit,7131
30174,83495,B11,1HJXB22W,2020-11-09,Debit,14737
28259,53534,H65,KDY5UP1D,2015-10-22,Credit,8436
18374,65416,E99,LJBKJXFA,2000-07-07,Debit,6194
34494,69309,H65,HMHG9ZEW,2020-08-03,Debit,20185
13683,57812,A55,FPGKXSJM,2016-10-11,Debit,5844
23420,68466,B11,5GVYSSFT,2013-03-21,Debit,19238
22379,81639,E99,CQNZFE1O,2018-09-05,Credit,6515
17198,88285,B11,5X4W5O4G,2022-06-23,Credit,9968
31797,80311,A55,QH53K8MI,2022-08-25,Credit,17395
34603,80709,A66,OMQRFTHP,2015-07-05,Debit,14548
22831,52354,B11,6QG0V3EX,2015-03-17,Debit,2869
22811,69623,A66,IINJTYZT,2016-05-12,Debit,15130
14761,58990,H65,85HH64UQ,2012-11-09,Credit,24941
12386,80071,A55,G7Y410BV,2001-04-12,Debit,10990
29917,55912,H65,AIC9LQ52,2020-03-04,Credit,3531
32512,73103,H65,UCO21L89,2003-09-11,Debit,2679
37490,77744,A66,6D5FRGY0,2021-05-28,Debit,5606
24923,61496,A55,IL0R6DVQ,2015-09-26,Credit,4536
24104,80049,E99,BGQT3RGM,2000-08-25,Debit,7533
37106,86095,H65,CICGA17J,2002-04-21,Credit,18158
17399,50222,B11,31WWC87Z,2012-12-23,Credit,48133
36284,82787,H65,VRKJL3ZT,2004-06-27,Debit,16117
23589,76424,A55,18U83QD0,2008-03-25,Debit,13439
17715,82924,A55,0ZS4VMWC,2011-10-18,Credit,6354
33810,60056,B11,8X7RGAIZ,2001-10-06,Debit,4010
35341,63931,H65,QXP9JYON,2013-12-11,Credit,9218
32059,76090,B11,ZWDHRNK4,2021-07-07,Credit,5762
38365,63561,E99,JJLNSGV2,2022-10-20,Debit,24242
34246,68939,H65,IVGIK8CP,2007-09-13,Credit,8500
10464,57143,E99,OUHFERTV,2004-05-07,Debit,7447
19000,82071,H65,WV2AX078,2018-11-15,Debit,20578
27248,50505,E99,UQHM3L7X,2021-02-27,Credit,4929
35360,83050,A66,FXOLYMRJ,2020-03-20,Debit,4055
24337,75212,H65,CZSKB96P,2003-11-18,Debit,11697
14676,52265,E99,4SG5GM1R,2021-06-17,Debit,7271
38193,73427,H65,KOLFQSJ6,2000-03-23,Debit,6519
32061,63336,A66,RXOWAUYT,2009-11-16,Credit,7806
18770,67057,A55,GBUFAMYE,2010-08-09,Credit,11819
22243,51496,A66,I0BER343,2011-02-21,Debit,1780
32976,68867,B11,F5SLWIEC,2013-10-25,Debit,8374
33287,82598,A66,YRJOGKLI,2015-04-14,Debit,32703
11897,59134,H65,R2T8XKOV,2019-09-09,Credit,8497
23577,76290,A55,01SJIASI,2013-08-28,Debit,4771
35928,73888,B11,XNU1UCYV,2015-03-17,Credit,11210
33906,50506,H65,PI3ZBEGQ,2004-06-01,Debit,4519
29213,89710,A66,OQ52T8L9,2003-12-26,Debit,4716
15703,72963,B11,O7M26H0X,2006-08-25,Credit,5131
18985,52677,E99,3URIPMA0,2020-11-12,Debit,5439
27540,71689,H65,CDEJ9UUZ,2000-10-27,Credit,34840
15476,64422,H65,G18K084Z,2017-11-26,Debit,11456
28041,79098,E99,PDMQR0MQ,2021-03-15,Credit,3562
10980,83082,B11,YU4KDX5R,2016-03-18,Debit,1922
32229,82086,B11,4ONDNLXP,2005-06-17,Credit,2055
37095,75109,E99,X6W7NIBA,2020-07-19,Credit,9604
33886,70249,A66,QX1LKSMF,2017-11-17,Credit,29900
37748,61391,H65,Y90C5T62,2002-08-12,Credit,11425
15618,58212,A66,NIO2Y768,2003-11-11,Debit,11798
28586,63734,E99,D67LK0E0,2002-06-14,Credit,11380
22721,60994,E99,5RSPOBAP,2003-12-20,Credit,5866
32818,58931,A66,QS9TKZX9,2001-10-19,Debit,5344
17711,53435,E99,06LCAA6U,2006-10-19,Debit,35296
24039,77497,H65,ZBCAIO76,2004-10-26,Debit,19482
15724,61861,H65,DH5GY5L6,2018-07-13,Debit,35697
26225,63643,A66,UBE6VAY0,2013-07-04,Debit,10549
12777,67957,E99,BI2MBK0Y,2007-04-27,Debit,6569
11230,73032,A66,RPL2QVDF,2014-12-01,Credit,6454
10551,65135,A55,LLZ5W5LA,2007-03-17,Debit,12001
23739,60456,H65,L52K33DE,2007-10-19,Debit,6276
28794,87431,A55,W83VY8UJ,2003-12-25,Credit,13667
33956,60861,H65,XAUYC0GL,2021-02-05,Credit,12386
16543,83433,A55,XYPRYP97,2017-12-27,Debit,7915
13835,60150,B11,P96J3ZWI,2019-05-27,Debit,25961
30983,63685,A66,ZQHADVEM,2006-07-16,Credit,7699
16351,54508,A55,WW7IL61X,2015-10-09,Credit,18518
16148,64667,B11,XLMHRLVX,2006-09-19,Debit,11225
12119,78837,E99,S95F1UKA,2008-02-11,Credit,8408
11355,82672,E99,MNBF24CA,2007-11-26,Debit,8387
36407,51337,B11,IITH13MY,2009-02-09,Credit,6821
22907,70626,H65,BPSIB886,2002-05-19,Debit,8868
28984,75711,E99,GJX3O75Q,2010-08-12,Credit,12492
36021,89943,A55,1GCK2DVW,2022-10-13,Debit,7835
23402,59082,A66,JGF5JOA3,2019-10-28,Credit,2650
22815,52352,A55,2MYXT22S,2018-12-23,Credit,14079
14808,56508,A66,AX8UL6UU,2008-05-12,Debit,11119
37650,51806,A55,F26K48DZ,2009-07-03,Credit,8285
15640,50947,B11,MD6WF9JZ,2011-08-26,Credit,27956
34737,82698,B11,OUQ1FY3I,2003-05-03,Debit,19246
31056,81259,A55,9EQCCVAX,2001-09-02,Debit,5354
28201,81226,B11,G5H165W4,2010-11-13,Credit,11959
29825,59456,E99,205JCSB8,2009-07-11,Credit,4201
31719,65549,A55,LJUNKDJP,2022-01-18,Debit,4808
34498,82652,A66,AGRODKSC,2004-06-16,Debit,11209
34522,77130,A55,A7W1CFSJ,2012-11-24,Debit,8294
27378,71952,E99,OX4DXZBK,2015-09-19,Debit,3573
19184,65329,E99,04ITZT86,2016-03-19,Credit,19211
19517,69775,A66,EBFGZJZL,2011-03-06,Debit,17696
39459,88298,A66,W6CT8IT4,2006-05-10,Credit,11190
33753,59905,B11,WC4LEFR3,2019-06-22,Credit,8484
35570,57028,E99,FTC0SYZS,2007-11-06,Debit,19201
34047,66380,A55,JGVBELZ1,2015-10-17,Credit,4132
13639,68612,B11,XHH9G42F,2016-12-03,Debit,8725
31359,61069,A66,QJYDHBGZ,2022-10-26,Debit,8622
37540,50264,A66,Y6XIXPSD,2005-01-14,Credit,12880
12302,51854,E99,GSVZ9AR6,2000-06-17,Debit,1812
26279,54320,A55,ZGVJ1K1H,2021-12-14,Credit,4392
24641,61766,H65,Y7E7LFIB,2006-02-08,Credit,4854
39231,86510,H65,PWY6PV5B,2019-02-01,Debit,18181
18246,78938,H65,8A05JPMX,2006-02-25,Debit,6561
33177,64589,E99,HI5K6OTX,2000-12-28,Debit,1463
25207,65139,E99,BPX3H4C1,2000-05-27,Credit,12718
34836,77351,H65,NCHM6S1O,2020-12-24,Debit,3540
10548,79185,E99,W3BXDCW1,2014-04-15,Debit,7912
14091,52900,E99,NEFA1SN3,2007-09-27,Credit,3357
26102,77862,A55,7HHFC7I9,2005-06-13,Credit,25743
32943,74331,B11,SZXSGO2N,2008-10-15,Debit,5966
22682,88297,A55,ZS4PVWD3,2018-12-11,Debit,27210
20417,60962,A66,5TKXEU0N,2010-07-07,Credit,4410
27480,67132,H65,REY9A7WH,2018-11-02,Debit,10878
34964,84163,H65,200OUAMR,2019-08-23,Debit,12839
34658,73791,E99,TBHIIN7O,2022-11-04,Credit,5191
16695,61655,A66,3SVPZKHZ,2016-05-16,Debit,19985
21941,65985,B11,TPGMQUMJ,2008-08-25,Debit,19650
11208,74866,H65,SFAJWGRW,2014-06-01,Credit,3286
36130,53610,A66,9DC2FMDL,2000-05-01,Credit,7431
37102,81711,E99,N6XF7IRT,2003-07-12,Credit,22169
31281,75814,H65,5EESTXVT,2019-04-08,Credit,7194
30851,89845,B11,OQ9BDJLE,2000-06-08,Credit,1243
20929,63117,B11,U3GTGI6S,2004-04-12,Credit,17714
10995,57271,H65,TOIOB0MK,2021-06-02,Credit,6157
23716,55554,E99,2PME6KYR,2019-10-10,Credit,9172
24651,70842,A55,LRN6OVTI,2013-12-02,Debit,10999
33372,63493,H65,4AKRHXOH,2017-01-25,Credit,6290
39422,54133,A66,N60DI4PB,2020-01-26,Credit,5972
20457,61881,A66,415217AT,2020-04-01,Debit,22094
39804,74555,A55,H6BLCROY,2018-10-02,Credit,11271
33949,83583,B11,TJFUI6GT,2016-08-26,Credit,13972
19600,83098,E99,0SOL7TD2,2004-07-05,Debit,4253
26888,87862,A55,V35E35GP,2013-01-12,Debit,21024
12797,77783,E99,2IJ804R1,2021-04-28,Debit,3254
31035,82723,A55,MAYJ3HLD,2005-04-03,Credit,17989
27177,68181,A55,CYC86QP7,2000-07-16,Credit,9259
23509,86504,H65,J79TRMRS,2006-03-01,Credit,7263
30696,86408,B11,MPTVZDX0,2017-11-04,Credit,1271
31041,50260,H65,VJ67IG2Z,2005-11-09,Debit,4910
18507,61330,A66,X0Z2B4J1,2005-01-25,Debit,15639
16844,84792,A66,97VKBA2A,2014-06-17,Debit,12691
17616,86270,E99,KB0WW3C4,2018-10-09,Debit,2706
19054,76218,A55,QH5VQF3I,2002-01-16,Credit,4593
16277,75899,A55,6IKQVAP4,2022-11-01,Debit,7164
17044,58109,H65,CY68NS5V,2007-03-04,Credit,23107
14874,55321,E99,EEVS8F5N,2010-12-19,Credit,1008
30472,56758,E99,WYHQPOGF,2011-04-14,Debit,6010
16635,75669,B11,P5DP74ZY,2012-02-22,Credit,9153
31639,76484,A66,UEK7ISO9,2012-11-08,Credit,7338
35847,58380,E99,VRB6TXVN,2009-03-28,Debit,4094
24627,51755,A55,85ZIZMX3,2006-08-14,Credit,3366
31417,61350,H65,RY86JH5H,2005-09-17,Debit,8943
15711,71973,E99,VD6BQL9Y,2000-07-21,Debit,6718
15537,70892,A66,V3ACGO33,2000-02-10,Credit,25641
29638,71102,B11,RTUGW5RT,2019-01-14,Credit,7378
17689,66247,H65,GOX8HEL0,2011-10-04,Debit,3383
19482,57842,A55,5UFYCZ1X,2011-08-14,Debit,13256
37317,73038,E99,8ER8ON1B,2020-10-08,Credit,4675
13896,55181,A55,9IKJHSFI,2006-12-13,Debit,14914
36512,79199,H65,5J5QU5IU,2007-08-10,Debit,12018
39329,70254,B11,D39N9C5K,2002-02-05,Credit,8228
13641,54010,A66,MD02MK3B,2010-09-28,Credit,15344
23904,70287,A55,PDZ1QQM7,2011-11-06,Debit,2587
30215,81705,H65,VT10AYX9,2006-05-01,Credit,6404
35375,77883,A55,49CVELN1,2015-08-07,Debit,6756
30480,88097,E99,A098LBHA,2012-04-27,Debit,18293
18372,54975,H65,PW8B5BHP,2003-06-15,Debit,10276
14046,81196,A66,U96R1MEY,2002-05-15,Debit,4042
21711,83696,A66,F8DQQSGK,2021-06-06,Debit,10197
20577,61240,A55,3T9SNW3N,2021-03-18,Credit,8108
10986,84795,B11,UFY25P0C,2018-09-05,Debit,8092
32237,52353,A55,VQDW814Q,2016-09-21,Debit,15609
36561,70454,A66,SORPLCGX,2005-02-21,Debit,5423
11407,84290,E99,9KFZ3QWL,2011-02-14,Debit,6484
21207,66472,E99,L1FCP05A,2020-11-09,Credit,7036
12374,84448,H65,NZ5Y3C6J,2007-12-28,Credit,18977
16883,87487,A66,HLIMSGV9,2001-09-13,Debit,21674
14400,67717,E99,FTH9A6UX,2005-12-21,Debit,3878
19367,77513,B11,T7LG98S9,2018-05-27,Debit,21526
36015,83318,A55,FYI62J8X,2020-05-26,Debit,13084
24101,65283,H65,N8INFF0S,2020-04-25,Debit,16474
37934,59782,H65,7WK7HEGB,2000-12-06,Credit,21209
11590,75789,H65,BRDCDYVI,2017-10-02,Credit,15759
17093,64019,E99,P0VICSXU,2008-09-22,Debit,7875
30865,59379,E99,WX4L3BXY,2005-02-20,Credit,5035
33675,54325,A55,G258MZTV,2020-02-15,Debit,24182
19046,84658,E99,JNAE734R,2022-11-05,Debit,2627
33899,69581,H65,PTIFSWSV,2007-12-28,Credit,9174
33113,76516,A55,GYBPAU87,2005-01-04,Credit,3799
22608,75150,A66,LWQCAMJO,2003-02-27,Credit,7344
11604,57722,B11,Z1UF6SCG,2011-03-28,Credit,7108
31612,65326,A66,D9TMB7S6,2018-04-18,Credit,2287
32211,68405,B11,KAYI1HVK,2001-10-24,Debit,4940
18888,55400,H65,VRSD5D1V,2015-10-19,Credit,5910
33703,84112,E99,AYIUN7GG,2002-04-25,Credit,7049
20281,81091,A66,M7OF2ET1,2015-10-25,Debit,3775
23586,66090,B11,7BB989J0,2001-09-08,Debit,13187
39506,87701,H65,HQ1TQUPX,2010-11-10,Credit,10154
34907,52627,A66,H79NBO31,2010-09-06,Credit,8680
32559,85822,H65,4P0CD867,2004-10-26,Debit,9814
20816,54480,A55,Y7FWE2ZW,2004-11-15,Debit,3675
16096,78076,H65,2O6R8IDP,2008-11-19,Debit,4654
25753,53083,A55,W1TNKXNA,2008-06-20,Debit,8162
30639,54520,E99,02J5VA37,2018-11-20,Credit,3031
35457,50765,A55,E7MHGB2K,2022-06-23,Debit,13056
15726,60532,E99,6RE86IP6,2012-01-06,Debit,7555
39319,52872,A55,LP3BJLCS,2001-07-12,Credit,4001
19069,50849,A66,39CYU237,2013-02-21,Debit,2564
39465,86002,A55,UQ0VWEVA,2012-05-26,Credit,17137
24059,73098,E99,Z96PSY11,2006-01-19,Credit,3197
10224,55028,A66,39Q25X0U,2001-02-23,Credit,6641
30338,82624,B11,OPE0JASK,2020-09-26,Debit,5574
21879,83953,E99,5IOIXUQE,2017-03-02,Credit,3931
26060,88381,H65,MP8MKFHK,2022-03-02,Debit,7019
23508,64421,H65,EE67T8FU,2020-11-11,Debit,15565
29314,76404,E99,XALZMM10,2021-12-12,Debit,15769
26954,53062,B11,S3I89S6T,2012-07-20,Credit,14209
18739,89115,B11,6BHXCDZ2,2007-11-06,Debit,14597
20100,56667,A55,JVL3KMAC,2004-09-17,Credit,8737
38841,69124,B11,SU9R4G42,2012-10-16,Credit,9967
28090,66139,E99,GXT5VUJQ,2001-04-14,Credit,7435
30994,68447,E99,7H2AMRN4,2015-03-22,Debit,4590
38287,61331,H65,JVC9324H,2004-04-23,Credit,1078
31672,63285,B11,1JY8WX3T,2022-07-08,Credit,9218
19463,60681,A55,W6930EY1,2006-12-15,Credit,1556
11381,64912,A66,WV1BVFY6,2012-02-23,Debit,1782
10391,85394,A55,12GQ3CC6,2016-12-16,Debit,21424
12835,53258,B11,GHR9NLZD,2010-04-23,Debit,31567
25134,79167,A55,9BUTXWID,2008-04-04,Debit,20751
13261,84151,A66,BCASB22A,2002-08-11,Debit,19210
39370,58623,A55,YZWGGN9A,2000-01-22,Credit,9567
22614,79568,A55,PPW3W0VU,2019-03-26,Debit,5117
27157,65741,A55,WVGVFK35,2004-08-04,Credit,3881
35962,71498,E99,UD098HP0,2019-07-16,Debit,11582
35425,67495,E99,HNP0IGX8,2017-07-14,Credit,10473
27509,78998,A55,BX773S0C,2001-04-21,Debit,5337
11937,84909,B11,2TRHAAPB,2020-02-23,Debit,14039
22216,74043,A55,XFRXU2QW,2018-08-09,Credit,4813
22571,74382,E99,PUWTSX2A,2012-11-02,Debit,13427
31911,81700,A66,AKB7LE6I,2015-04-10,Debit,12423
34408,66897,A55,9U3JFMYP,2012-06-27,Credit,58789
29604,62178,B11,2J03PH0J,2015-07-08,Debit,5259
28843,81537,H65,JFMHFRRG,2021-04-02,Debit,22636
32915,63187,A55,UV850JSG,2003-08-07,Debit,9134
29203,83656,H65,Z3E3AVEI,2016-01-11,Debit,13618
36152,87524,A66,NEQ42KHX,2022-11-02,Debit,12445
12006,64630,A55,2C5IXCBO,2017-08-25,Credit,5028
21968,77387,A55,YKP9DBLN,2001-06-07,Credit,2844
28325,61473,E99,74APV9DG,2002-09-13,Credit,11887
15012,62457,H65,QXPTVDH2,2015-01-18,Debit,7578
29293,69780,B11,Z6OIPU2I,2013-02-01,Credit,6342
24909,67630,H65,73OH3KKR,2009-09-01,Debit,12713
32672,79632,B11,1YEYO3T1,2015-07-22,Debit,15101
19834,76363,H65,JNRIJL5Z,2004-05-25,Debit,2309
15646,80529,H65,QB55PQM2,2002-11-28,Debit,1626
38006,69406,E99,L82I9YMU,2021-04-14,Credit,2676
32590,61301,H65,IP546EV8,2015-06-20,Debit,7104
10147,53936,E99,31Q0GI6W,2002-06-03,Credit,8601
39931,73652,H65,BAGCVLNF,2007-02-18,Credit,8007
14320,77080,E99,7YTLJUZ5,2001-04-20,Credit,3371
31424,80175,A66,9RQSMWEM,2017-07-21,Debit,4008
11686,51223,E99,164536F4,2021-11-06,Credit,2361
13156,73497,E99,8G3U3O7T,2005-01-26,Credit,9795
23676,88529,B11,5JJW1L3Y,2012-11-19,Credit,3273
29376,56236,E99,SJLWQMS0,2004-02-01,Credit,14016
35919,75745,E99,50P66P63,2020-03-09,Debit,6490
16871,79752,E99,1EMTK4DX,2018-06-11,Debit,13643
10186,71856,E99,H1TDRJZC,2022-09-24,Credit,2347
25622,85577,A55,DVYTJ2HW,2011-11-24,Credit,14181
19169,51783,A66,18FOXSK8,2019-02-04,Credit,4747
25132,89460,H65,17UK8ZUQ,2001-01-19,Credit,16391
23310,82847,H65,W6GJ5NQA,2017-06-16,Debit,2023
20923,78053,A66,O49FOE2H,2020-05-12,Credit,8650
35506,58127,A55,WRFJYX3U,2017-06-22,Debit,5488
26724,73309,B11,PNUD991W,2003-03-11,Credit,9688
27063,84366,H65,MBNW2WQV,2011-08-27,Credit,5250
22147,72912,A66,U43P85LA,2008-06-24,Credit,11870
27818,61450,A55,32YM35G5,2015-12-09,Debit,3581
12692,77851,H65,DV4U0J1S,2021-12-11,Debit,18038
28775,84167,B11,DGOM2N4G,2005-08-26,Credit,6786
13184,79125,E99,9O3VB7V6,2006-04-01,Credit,8003
27559,73598,B11,DPB1YAXP,2019-12-16,Credit,6251
37077,56108,B11,RARNRA88,2010-06-13,Credit,11740
39262,52283,E99,F0F8S67N,2009-06-01,Credit,3948
27072,76919,H65,TAKKY5WP,2017-11-21,Credit,21995
11506,59926,E99,OG8LXNBN,2008-12-22,Credit,11983
16414,54619,B11,HRBY5FBB,2018-02-04,Debit,5189
37873,50227,B11,24ZB3TSC,2008-06-24,Credit,6063
37045,75271,E99,E7W1N4ZO,2014-01-15,Debit,17546
20328,61552,E99,1RGKNGUA,2002-10-20,Debit,15470
37223,56415,H65,3AS8P2KN,2011-12-21,Credit,15874
35941,50915,H65,U46VJZVT,2006-06-08,Debit,7736
24619,52454,E99,L92ESRYK,2020-05-03,Credit,6156
32805,84963,A55,1EC1O19I,2008-06-06,Debit,7225
34468,67837,E99,3FDYNPBZ,2016-01-01,Debit,3873
19040,85091,E99,WE3L0GMD,2008-01-02,Debit,4031
29796,86632,A66,V27RINMU,2011-08-16,Credit,7399
28417,64681,E99,FB5210XB,2001-04-16,Credit,12298
17361,63638,A66,MCA3FFPE,2001-05-16,Credit,3646
35812,51365,E99,BFOEJ83Z,2022-04-12,Debit,22301
29830,71688,B11,5H0G0TQP,2000-09-02,Credit,4113
28802,71007,A66,TMVXEW4J,2018-03-13,Debit,13898
19774,80816,H65,SM90VP30,2005-10-14,Debit,9052
23878,89896,A55,LEKPOR5N,2009-01-23,Credit,12290
26529,82309,B11,51T7ZL60,2012-10-03,Credit,8637
16409,55116,B11,FDOCXIZO,2001-12-01,Debit,20772
17678,66209,A66,CARI83LJ,2008-10-25,Debit,12793
11238,73545,H65,FNDCKZ4N,2011-05-05,Debit,11971
23779,88450,H65,A7C314Y2,2000-07-09,Debit,16354
21368,73935,H65,7HTGK1Z4,2012-06-14,Debit,8991
12558,65943,B11,UKA842ZZ,2017-06-08,Debit,7833
26913,69615,H65,S8EISU6C,2006-09-25,Debit,18075
38488,89484,B11,X19GF2I3,2012-02-12,Credit,18879
30807,76875,A66,O2WCQSUP,2021-10-02,Credit,7786
33634,71318,A55,2ZMUGNEB,2000-11-22,Credit,1995
35097,56389,A55,R2KHRKBL,2015-08-09,Debit,5312
14075,71538,A66,NCY9D64C,2007-03-12,Debit,3473
26460,75060,B11,5JZ9WGMA,2010-05-18,Credit,5370
34987,74143,A55,VIWPO2IC,2008-07-11,Debit,4240
27725,77038,E99,TO1MBK5U,2021-12-12,Credit,29593
12105,88341,B11,YTYFRDKS,2003-03-08,Debit,12011
12869,82635,E99,PDHLKVLX,2019-10-08,Credit,13030
36128,76333,A66,06309AAY,2013-06-04,Debit,32163
27342,55807,A55,AZDQNVTQ,2001-09-01,Credit,25567
